period,agv_index,start_x,start_y,pallet_index,pallet_id,pallet_x,pallet_y,request_quantity,cache_pallet_index,cache_x,cache_y,workstation_index,workstation_x,workstation_y,pickup_distance,transfer_distance,cache_to_workstation_distance,route_cost
1,0,21,13,49,10049,21,13,2.00000000,6,21,16,15,23,21,0.00000000,3.00000000,7.00000000,10.00000000
1,1,0,10,13,10013,5,9,45.00000000,14,5,6,0,7,0,6.00000000,3.00000000,8.00000000,17.00000000
1,2,22,9,35,10035,24,8,14.00000000,35,24,8,8,31,8,3.00000000,0.00000000,7.00000000,10.00000000
1,3,2,18,63,10063,8,16,8.00000000,38,12,16,14,12,21,8.00000000,4.00000000,5.00000000,17.00000000
1,4,25,8,21,10021,25,8,8.00000000,35,24,8,8,31,8,0.00000000,1.00000000,7.00000000,8.00000000
1,5,1,19,127,10127,7,16,79.00000000,38,12,16,14,12,21,9.00000000,5.00000000,5.00000000,19.00000000
1,6,26,17,126,10126,26,12,6.00000000,115,26,13,9,31,14,5.00000000,1.00000000,6.00000000,12.00000000
1,7,9,21,129,10129,9,16,41.00000000,38,12,16,14,12,21,5.00000000,3.00000000,5.00000000,13.00000000
1,8,26,21,115,10115,26,13,13.00000000,115,26,13,11,31,16,8.00000000,0.00000000,8.00000000,16.00000000
1,9,22,4,74,10074,22,5,8.00000000,70,20,5,3,21,0,1.00000000,2.00000000,6.00000000,9.00000000
1,10,14,17,96,10096,13,16,17.00000000,38,12,16,14,12,21,2.00000000,1.00000000,5.00000000,8.00000000
1,11,2,4,14,10014,5,6,10.00000000,14,5,6,0,7,0,5.00000000,0.00000000,8.00000000,13.00000000
2,0,23,21,81,10081,22,16,8.00000000,6,21,16,15,23,21,6.00000000,1.00000000,7.00000000,14.00000000
2,1,7,0,14,10014,5,6,56.00000000,14,5,6,0,7,0,8.00000000,0.00000000,8.00000000,16.00000000
2,2,31,8,52,10052,26,8,3.00000000,35,24,8,8,31,8,5.00000000,2.00000000,7.00000000,14.00000000
2,3,12,21,104,10104,12,15,19.00000000,38,12,16,14,12,21,6.00000000,1.00000000,5.00000000,12.00000000
2,4,31,8,21,10021,25,8,39.00000000,35,24,8,6,31,6,6.00000000,1.00000000,9.00000000,16.00000000
2,5,12,21,96,10096,13,16,13.00000000,38,12,16,14,12,21,6.00000000,1.00000000,5.00000000,12.00000000
2,6,31,14,26,10026,25,13,87.00000000,115,26,13,9,31,14,7.00000000,1.00000000,6.00000000,14.00000000
2,7,12,21,85,10085,11,15,30.00000000,38,12,16,14,12,21,7.00000000,2.00000000,5.00000000,14.00000000
2,8,31,16,115,10115,26,13,2.00000000,115,26,13,9,31,14,8.00000000,0.00000000,6.00000000,14.00000000
2,9,21,0,70,10070,20,5,79.00000000,70,20,5,4,22,0,6.00000000,0.00000000,7.00000000,13.00000000
2,10,12,21,38,10038,12,16,11.00000000,38,12,16,14,12,21,5.00000000,0.00000000,5.00000000,10.00000000
2,11,7,0,46,10046,7,5,30.00000000,14,5,6,0,7,0,5.00000000,3.00000000,8.00000000,16.00000000
3,0,23,21,6,10006,21,16,42.00000000,6,21,16,15,23,21,7.00000000,0.00000000,7.00000000,14.00000000
3,1,7,0,80,10080,6,5,22.00000000,14,5,6,0,7,0,6.00000000,2.00000000,8.00000000,16.00000000
3,2,31,8,52,10052,26,8,20.00000000,35,24,8,6,31,6,5.00000000,2.00000000,9.00000000,16.00000000
3,3,12,21,8,10008,11,16,43.00000000,38,12,16,14,12,21,6.00000000,1.00000000,5.00000000,12.00000000
3,4,31,6,21,10021,25,8,1.00000000,35,24,8,8,31,8,8.00000000,1.00000000,7.00000000,16.00000000
3,5,12,21,38,10038,12,16,31.00000000,38,12,16,14,12,21,5.00000000,0.00000000,5.00000000,10.00000000
3,6,31,14,115,10115,26,13,7.00000000,115,26,13,11,31,16,6.00000000,0.00000000,8.00000000,14.00000000
3,7,12,21,104,10104,12,15,8.00000000,38,12,16,14,12,21,6.00000000,1.00000000,5.00000000,12.00000000
3,8,31,14,126,10126,26,12,33.00000000,115,26,13,10,31,15,7.00000000,1.00000000,7.00000000,15.00000000
3,9,22,0,70,10070,20,5,9.00000000,70,20,5,4,22,0,7.00000000,0.00000000,7.00000000,14.00000000
3,10,12,21,96,10096,13,16,1.00000000,38,12,16,13,11,21,6.00000000,1.00000000,6.00000000,13.00000000
3,11,7,0,31,10031,7,6,80.00000000,14,5,6,0,7,0,6.00000000,2.00000000,8.00000000,16.00000000
4,0,23,21,81,10081,22,16,26.00000000,6,21,16,15,23,21,6.00000000,1.00000000,7.00000000,14.00000000
4,1,7,0,80,10080,6,5,39.00000000,14,5,6,0,7,0,6.00000000,2.00000000,8.00000000,16.00000000
4,2,31,6,45,10045,24,6,25.00000000,35,24,8,8,31,8,7.00000000,2.00000000,7.00000000,16.00000000
4,3,12,21,33,10033,14,15,56.00000000,38,12,16,14,12,21,8.00000000,3.00000000,5.00000000,16.00000000
4,4,31,8,52,10052,26,8,2.00000000,35,24,8,7,31,7,5.00000000,2.00000000,8.00000000,15.00000000
4,5,12,21,136,10136,14,16,27.00000000,38,12,16,14,12,21,7.00000000,2.00000000,5.00000000,14.00000000
4,6,31,16,115,10115,26,13,14.00000000,115,26,13,9,31,14,8.00000000,0.00000000,6.00000000,14.00000000
4,7,12,21,19,10019,13,15,43.00000000,38,12,16,14,12,21,7.00000000,2.00000000,5.00000000,14.00000000
4,8,31,15,26,10026,25,13,2.00000000,115,26,13,9,31,14,8.00000000,1.00000000,6.00000000,15.00000000
4,9,22,0,70,10070,20,5,21.00000000,70,20,5,3,21,0,7.00000000,0.00000000,6.00000000,13.00000000
4,10,11,21,8,10008,11,16,20.00000000,38,12,16,14,12,21,5.00000000,1.00000000,5.00000000,11.00000000
4,11,7,0,46,10046,7,5,2.00000000,14,5,6,0,7,0,5.00000000,3.00000000,8.00000000,16.00000000
5,0,23,21,113,10113,23,16,66.00000000,6,21,16,15,23,21,5.00000000,2.00000000,7.00000000,14.00000000
5,1,7,0,37,10037,8,5,29.00000000,101,12,5,2,9,0,6.00000000,4.00000000,8.00000000,18.00000000
5,2,31,8,134,10134,25,9,76.00000000,35,24,8,8,31,8,7.00000000,2.00000000,7.00000000,16.00000000
5,3,12,21,38,10038,12,16,5.00000000,38,12,16,14,12,21,5.00000000,0.00000000,5.00000000,10.00000000
5,4,31,7,45,10045,24,6,20.00000000,35,24,8,8,31,8,8.00000000,2.00000000,7.00000000,17.00000000
5,5,12,21,8,10008,11,16,2.00000000,38,12,16,14,12,21,6.00000000,1.00000000,5.00000000,12.00000000
5,6,31,14,115,10115,26,13,4.00000000,115,26,13,10,31,15,6.00000000,0.00000000,7.00000000,13.00000000
5,7,12,21,96,10096,13,16,7.00000000,38,12,16,14,12,21,6.00000000,1.00000000,5.00000000,12.00000000
