scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_only,1,agv,direct,0,21,13,21,5,21,0,107,10107,,3,27.00000000,0.00000000,0.00000000,8.00000000,5.00000000,13.00000000
task1_only,1,agv,direct,1,0,10,8,6,8,0,53,10053,,1,93.00000000,0.00000000,0.00000000,12.00000000,6.00000000,18.00000000
task1_only,1,agv,direct,2,22,9,22,6,22,0,9,10009,,4,120.00000000,0.00000000,0.00000000,3.00000000,6.00000000,9.00000000
task1_only,1,agv,direct,3,2,18,12,16,12,21,38,10038,,14,62.00000000,0.00000000,0.00000000,12.00000000,5.00000000,17.00000000
task1_only,1,agv,direct,4,25,8,25,8,31,8,21,10021,,8,48.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_only,1,agv,direct,5,1,19,26,8,31,8,52,10052,,8,32.00000000,0.00000000,0.00000000,36.00000000,5.00000000,41.00000000
task1_only,1,agv,direct,6,26,17,26,13,31,14,115,10115,,9,84.00000000,0.00000000,0.00000000,4.00000000,6.00000000,10.00000000
task1_only,1,agv,direct,7,9,21,9,16,10,21,129,10129,,12,52.00000000,0.00000000,0.00000000,5.00000000,6.00000000,11.00000000
task1_only,1,agv,direct,8,26,21,26,9,31,8,50,10050,,8,65.00000000,0.00000000,0.00000000,12.00000000,6.00000000,18.00000000
task1_only,1,agv,direct,9,22,4,22,5,22,0,74,10074,,4,92.00000000,0.00000000,0.00000000,1.00000000,5.00000000,6.00000000
task1_only,1,agv,direct,10,14,17,24,16,24,21,118,10118,,16,70.00000000,0.00000000,0.00000000,11.00000000,5.00000000,16.00000000
task1_only,1,agv,direct,11,2,4,6,5,7,0,80,10080,,0,61.00000000,0.00000000,0.00000000,5.00000000,6.00000000,11.00000000
task1_only,1,agv,direct,12,19,18,20,5,21,0,70,10070,,3,120.00000000,0.00000000,0.00000000,14.00000000,6.00000000,20.00000000
