scenario,period,active_pallets_before,dispatched_routes,direct_routes,inbound_routes,outbound_routes,processed_quantity,direct_delivered_quantity,cache_delivered_quantity,moved_to_cache_quantity,remaining_pallets_after,remaining_quantity_after,station_queue_after,cache_quantity_after,station_count_used,min_station_processed,max_station_processed,plan_status,plan_iterations,assignment_status,assignment_iterations,plan_objective,round_distance
task1_only,1,140,24,24,0,0,1436.0,1582.0,0.0,0.0,118,6896.0,146.0,0.0,13,52.0,160.0,heuristic,0,optimal,11,0.0,334.0
task1_only,2,118,24,24,0,0,1268.0,1332.0,0.0,0.0,96,5564.0,210.0,0.0,11,30.0,160.0,heuristic,0,optimal,10,0.0,413.0
task1_only,3,96,24,24,0,0,1291.0,1343.0,0.0,0.0,72,4221.0,262.0,0.0,12,37.0,160.0,heuristic,0,optimal,10,0.0,441.0
task1_only,4,72,24,24,0,0,1028.0,1281.0,0.0,0.0,49,2940.0,515.0,0.0,11,7.0,160.0,heuristic,0,optimal,9,0.0,452.0
task1_only,5,49,24,24,0,0,934.0,1299.0,0.0,0.0,26,1641.0,880.0,0.0,6,146.0,160.0,heuristic,0,optimal,9,0.0,513.0
task1_only,6,26,24,24,0,0,934.0,1347.0,0.0,0.0,4,294.0,1293.0,0.0,6,134.0,160.0,heuristic,0,optimal,9,0.0,602.0
task1_only,7,4,5,5,0,0,732.0,294.0,0.0,0.0,0,0.0,855.0,0.0,6,67.0,160.0,heuristic,0,optimal,7,0.0,144.0
task1_only,8,0,0,0,0,0,460.0,0.0,0.0,0.0,0,0.0,395.0,0.0,3,140.0,160.0,heuristic,0,skipped,0,0.0,0.0
task1_only,9,0,0,0,0,0,320.0,0.0,0.0,0.0,0,0.0,75.0,0.0,2,160.0,160.0,heuristic,0,skipped,0,0.0,0.0
task1_only,10,0,0,0,0,0,75.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,32.0,43.0,heuristic,0,skipped,0,0.0,0.0
task1_cache,1,140,24,0,24,0,0.0,0.0,0.0,834.0,120,7644.0,0.0,834.0,0,0.0,0.0,heuristic,0,optimal,10,0.0,192.0
task1_cache,2,120,24,6,14,4,866.0,413.0,474.0,624.0,100,6607.0,21.0,984.0,9,43.0,160.0,heuristic,0,optimal,9,0.0,133.0
task1_cache,3,100,24,3,17,4,683.0,182.0,480.0,829.0,83,5596.0,0.0,1333.0,7,29.0,141.0,heuristic,0,optimal,10,0.0,261.0
task1_cache,4,83,24,11,8,5,1137.0,731.0,600.0,415.0,65,4450.0,194.0,1148.0,11,29.0,160.0,heuristic,0,optimal,9,0.0,237.0
task1_cache,5,65,24,5,13,6,1054.0,361.0,720.0,634.0,47,3455.0,221.0,1062.0,9,49.0,160.0,heuristic,0,optimal,10,0.0,301.0
task1_cache,6,47,24,8,12,4,1059.0,524.0,464.0,761.0,27,2170.0,150.0,1359.0,10,37.0,160.0,heuristic,0,optimal,10,0.0,283.0
task1_cache,7,27,24,9,10,5,1004.0,581.0,600.0,684.0,9,905.0,327.0,1443.0,10,31.0,160.0,heuristic,0,optimal,11,0.0,342.0
task1_cache,8,9,19,5,5,9,956.0,600.0,915.0,305.0,0,0.0,886.0,833.0,7,76.0,160.0,heuristic,0,optimal,10,0.0,312.0
task1_cache,9,0,5,0,0,5,789.0,0.0,468.0,0.0,0,0.0,565.0,365.0,6,78.0,160.0,heuristic,0,optimal,7,0.0,47.0
task1_cache,10,0,3,0,0,3,591.0,0.0,243.0,0.0,0,0.0,217.0,122.0,4,111.0,160.0,heuristic,0,optimal,7,0.0,90.0
task1_cache,11,0,1,0,0,1,337.0,0.0,120.0,0.0,0,0.0,0.0,2.0,3,68.0,138.0,heuristic,0,optimal,5,0.0,14.0
task1_cache,12,0,1,0,0,1,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,1,2.0,2.0,heuristic,0,optimal,5,0.0,14.0
task1_partition,1,140,24,24,0,0,1558.0,1827.0,0.0,0.0,119,6651.0,269.0,0.0,12,65.0,160.0,heuristic,0,optimal,11,0.0,337.0
task1_partition,2,119,24,24,0,0,1587.0,1352.0,0.0,0.0,96,5299.0,34.0,0.0,16,16.0,160.0,heuristic,0,optimal,10,0.0,415.0
task1_partition,3,96,24,24,0,0,1246.0,1296.0,0.0,0.0,73,4003.0,84.0,0.0,11,57.0,160.0,heuristic,0,optimal,11,0.0,477.0
task1_partition,4,73,24,24,0,0,1160.0,1137.0,0.0,0.0,49,2866.0,61.0,0.0,13,43.0,160.0,heuristic,0,optimal,9,0.0,504.0
task1_partition,5,49,24,24,0,0,1160.0,1339.0,0.0,0.0,26,1527.0,240.0,0.0,14,29.0,160.0,heuristic,0,optimal,9,0.0,598.0
task1_partition,6,26,24,24,0,0,1260.0,1357.0,0.0,0.0,5,170.0,337.0,0.0,13,28.0,160.0,heuristic,0,optimal,10,0.0,789.0
task1_partition,7,5,5,5,0,0,480.0,170.0,0.0,0.0,0,0.0,27.0,0.0,6,5.0,160.0,heuristic,0,optimal,7,0.0,202.0
task1_partition,8,0,0,0,0,0,27.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1.0,26.0,heuristic,0,skipped,0,0.0,0.0
task1_partition_cache,1,140,24,6,18,0,413.0,413.0,0.0,787.0,119,7278.0,0.0,787.0,6,43.0,92.0,heuristic,0,optimal,9,0.0,181.0
task1_partition_cache,2,119,24,13,8,3,1301.0,1045.0,355.0,473.0,100,5760.0,99.0,905.0,11,52.0,160.0,heuristic,0,optimal,10,0.0,243.0
task1_partition_cache,3,100,24,13,7,4,1250.0,751.0,480.0,496.0,80,4513.0,80.0,921.0,13,34.0,160.0,heuristic,0,optimal,10,0.0,316.0
task1_partition_cache,4,80,24,18,2,4,1428.0,1002.0,480.0,69.0,61,3442.0,134.0,510.0,12,58.0,160.0,heuristic,0,optimal,10,0.0,406.0
task1_partition_cache,5,61,24,17,6,1,975.0,721.0,120.0,494.0,39,2227.0,0.0,884.0,11,27.0,150.0,heuristic,0,optimal,10,0.0,479.0
task1_partition_cache,6,39,24,16,4,4,1218.0,850.0,474.0,294.0,19,1083.0,106.0,704.0,14,28.0,160.0,heuristic,0,optimal,10,0.0,520.0
task1_partition_cache,7,19,24,18,3,3,1118.0,890.0,335.0,193.0,0,0.0,213.0,562.0,11,26.0,160.0,heuristic,0,optimal,12,0.0,732.0
task1_partition_cache,8,0,9,0,0,9,749.0,0.0,562.0,0.0,0,0.0,26.0,0.0,10,12.0,160.0,heuristic,0,optimal,9,0.0,183.0
task1_partition_cache,9,0,0,0,0,0,26.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,26.0,26.0,heuristic,0,skipped,0,0.0,0.0
