period,active_pallets_before,dispatched_pallets,processed_quantity,remaining_pallets_after,remaining_quantity_after,station_capacity,agv_capacity,station_count_used,partition_status,partition_iterations,partition_objective,assignment_status,assignment_iterations,assignment_cost,min_station_processed,max_station_processed
1,140,12,828.0,135,7650.0,160.0,80.0,7,optimal,31,6834.139071859155,optimal,9,175.0,76.0,160.0
2,135,12,631.0,124,7019.0,160.0,80.0,6,optimal,27,7452.594960434968,optimal,9,213.0,66.0,128.0
3,124,12,541.0,114,6478.0,160.0,80.0,7,optimal,24,8466.895674542357,optimal,8,200.0,49.0,100.0
4,114,12,542.0,102,5936.0,160.0,80.0,7,optimal,21,8604.258113713691,optimal,8,221.0,35.0,143.0
5,102,12,583.0,94,5353.0,160.0,80.0,6,optimal,21,9268.673469349578,optimal,9,253.0,30.0,160.0
6,94,12,689.0,84,4664.0,160.0,80.0,7,optimal,21,9254.844815788274,optimal,11,240.0,59.0,160.0
7,84,12,644.0,75,4020.0,160.0,80.0,7,optimal,23,9491.087427996401,optimal,9,248.0,30.0,154.0
8,75,12,608.0,65,3412.0,160.0,80.0,8,optimal,24,9904.131711249478,optimal,9,265.0,31.0,156.0
9,65,12,558.0,57,2854.0,160.0,80.0,7,optimal,20,10502.985119183733,optimal,9,255.0,26.0,160.0
10,57,12,662.0,46,2192.0,160.0,80.0,7,optimal,18,10859.913056622448,optimal,8,300.0,51.0,145.0
11,46,12,691.0,39,1501.0,160.0,80.0,8,optimal,18,11132.962599460614,optimal,8,284.0,29.0,160.0
12,39,12,634.0,29,867.0,160.0,80.0,6,optimal,21,11526.653975200596,optimal,9,299.0,46.0,159.0
13,29,12,566.0,20,301.0,160.0,80.0,5,optimal,23,11312.981631960176,optimal,8,312.0,32.0,160.0
14,20,12,257.0,8,44.0,160.0,80.0,6,optimal,21,3442.952646713491,optimal,8,284.0,12.0,109.0
15,8,8,44.0,0,0.0,160.0,80.0,7,optimal,23,414.8028574757096,optimal,8,161.0,1.0,16.0
