scenario,period,active_pallets_before,dispatched_routes,direct_routes,inbound_routes,outbound_routes,station_pull_routes,processed_quantity,direct_delivered_quantity,moved_to_cache_quantity,remaining_pallets_after,remaining_quantity_after,station_queue_after,cache_quantity_after,station_count_used,min_station_processed,max_station_processed,plan_status,plan_iterations,assignment_status,assignment_iterations,plan_objective,round_distance
task1_only,1,140,24,24,0,0,0,1436.0,1582.0,0.0,118,6896.0,146.0,0.0,13,52.0,160.0,heuristic,0,optimal,11,0.0,334.0
task1_only,2,118,24,24,0,0,0,1268.0,1332.0,0.0,96,5564.0,210.0,0.0,11,30.0,160.0,heuristic,0,optimal,10,0.0,413.0
task1_only,3,96,24,24,0,0,0,1291.0,1343.0,0.0,72,4221.0,262.0,0.0,12,37.0,160.0,heuristic,0,optimal,10,0.0,441.0
task1_only,4,72,24,24,0,0,0,1028.0,1281.0,0.0,49,2940.0,515.0,0.0,11,7.0,160.0,heuristic,0,optimal,9,0.0,452.0
task1_only,5,49,24,24,0,0,0,934.0,1299.0,0.0,26,1641.0,880.0,0.0,6,146.0,160.0,heuristic,0,optimal,9,0.0,513.0
task1_only,6,26,24,24,0,0,0,934.0,1347.0,0.0,4,294.0,1293.0,0.0,6,134.0,160.0,heuristic,0,optimal,9,0.0,602.0
task1_only,7,4,5,5,0,0,0,732.0,294.0,0.0,0,0.0,855.0,0.0,6,67.0,160.0,heuristic,0,optimal,7,0.0,144.0
task1_only,8,0,0,0,0,0,0,460.0,0.0,0.0,0,0.0,395.0,0.0,3,140.0,160.0,heuristic,0,skipped,0,0.0,0.0
task1_only,9,0,0,0,0,0,0,320.0,0.0,0.0,0,0.0,75.0,0.0,2,160.0,160.0,heuristic,0,skipped,0,0.0,0.0
task1_only,10,0,0,0,0,0,0,75.0,0.0,0.0,0,0.0,0.0,0.0,2,32.0,43.0,heuristic,0,skipped,0,0.0,0.0
task1_partition,1,140,24,24,0,0,0,1558.0,1827.0,0.0,119,6651.0,269.0,0.0,12,65.0,160.0,heuristic,0,optimal,11,0.0,337.0
task1_partition,2,119,24,24,0,0,0,1587.0,1352.0,0.0,96,5299.0,34.0,0.0,16,16.0,160.0,heuristic,0,optimal,10,0.0,415.0
task1_partition,3,96,24,24,0,0,0,1246.0,1296.0,0.0,73,4003.0,84.0,0.0,11,57.0,160.0,heuristic,0,optimal,11,0.0,477.0
task1_partition,4,73,24,24,0,0,0,1160.0,1137.0,0.0,49,2866.0,61.0,0.0,13,43.0,160.0,heuristic,0,optimal,9,0.0,504.0
task1_partition,5,49,24,24,0,0,0,1160.0,1339.0,0.0,26,1527.0,240.0,0.0,14,29.0,160.0,heuristic,0,optimal,9,0.0,598.0
task1_partition,6,26,24,24,0,0,0,1260.0,1357.0,0.0,5,170.0,337.0,0.0,13,28.0,160.0,heuristic,0,optimal,10,0.0,789.0
task1_partition,7,5,5,5,0,0,0,480.0,170.0,0.0,0,0.0,27.0,0.0,6,5.0,160.0,heuristic,0,optimal,7,0.0,202.0
task1_partition,8,0,0,0,0,0,0,27.0,0.0,0.0,0,0.0,0.0,0.0,2,1.0,26.0,heuristic,0,skipped,0,0.0,0.0
task1_partition_cache,1,140,24,0,24,0,8,1249.0,0.0,1734.0,120,6744.0,0.0,485.0,8,129.0,160.0,heuristic,0,optimal,9,0.0,143.0
task1_partition_cache,2,120,24,4,20,0,9,1263.0,270.0,1148.0,96,5326.0,0.0,640.0,12,16.0,160.0,heuristic,0,optimal,10,0.0,190.0
task1_partition_cache,3,96,24,12,12,0,8,1930.0,808.0,989.0,75,3529.0,100.0,407.0,14,65.0,160.0,heuristic,0,optimal,10,0.0,315.0
task1_partition_cache,4,75,24,21,3,0,8,1526.0,959.0,101.0,51,2469.0,41.0,0.0,16,32.0,160.0,heuristic,0,optimal,10,0.0,382.0
task1_partition_cache,5,51,24,22,2,0,2,1091.0,926.0,144.0,27,1399.0,20.0,0.0,10,27.0,160.0,heuristic,0,optimal,10,0.0,533.0
task1_partition_cache,6,27,24,22,2,0,1,972.0,989.0,169.0,5,241.0,197.0,9.0,10,28.0,160.0,heuristic,0,optimal,14,0.0,708.0
task1_partition_cache,7,5,5,5,0,0,1,353.0,241.0,0.0,0,0.0,94.0,0.0,6,4.0,160.0,heuristic,0,optimal,8,0.0,174.0
task1_partition_cache,8,0,0,0,0,0,0,94.0,0.0,0.0,0,0.0,0.0,0.0,1,94.0,94.0,heuristic,0,skipped,0,0.0,0.0
