period,pallet_index,pallet_id,x,y,pending_quantity_before_dispatch,main_workstation_index,main_cache_pallet_index,main_cache_x,main_cache_y,dispatched
1,0,10000,18,8,1.00000000,3,70,20,5,0
1,1,10001,19,16,22.00000000,15,6,21,16,0
1,3,10003,18,15,66.00000000,15,6,21,16,0
1,4,10004,14,6,3.00000000,2,101,12,5,0
1,5,10005,14,13,1.00000000,14,38,12,16,0
1,6,10006,21,16,42.00000000,15,6,21,16,0
1,7,10007,7,15,30.00000000,14,38,12,16,0
1,9,10009,22,6,18.00000000,3,70,20,5,0
1,10,10010,20,15,5.00000000,15,6,21,16,0
1,11,10011,20,9,30.00000000,3,70,20,5,0
1,12,10012,19,12,5.00000000,15,6,21,16,0
1,13,10013,5,9,45.00000000,0,14,5,6,1
1,14,10014,5,6,10.00000000,0,14,5,6,1
1,15,10015,22,8,36.00000000,6,35,24,8,0
1,17,10017,17,16,30.00000000,14,38,12,16,0
1,18,10018,7,9,14.00000000,2,62,9,9,0
1,19,10019,13,15,28.00000000,14,38,12,16,0
1,21,10021,25,8,8.00000000,8,35,24,8,1
1,22,10022,12,8,1.00000000,2,101,12,5,0
1,24,10024,8,8,35.00000000,2,62,9,9,0
1,26,10026,25,13,74.00000000,10,115,26,13,0
1,27,10027,9,6,27.00000000,0,14,5,6,0
1,28,10028,6,16,14.00000000,14,38,12,16,0
1,29,10029,17,12,50.00000000,14,38,12,16,0
1,30,10030,14,5,29.00000000,2,101,12,5,0
1,32,10032,23,8,31.00000000,6,35,24,8,0
1,34,10034,24,5,74.00000000,7,35,24,8,0
1,35,10035,24,8,14.00000000,8,35,24,8,1
1,36,10036,23,12,17.00000000,11,115,26,13,0
1,37,10037,8,5,29.00000000,0,14,5,6,0
1,38,10038,12,16,7.00000000,14,38,12,16,0
1,39,10039,21,12,9.00000000,15,6,21,16,0
1,40,10040,6,9,49.00000000,0,14,5,6,0
1,41,10041,18,6,7.00000000,4,70,20,5,0
1,45,10045,24,6,16.00000000,8,35,24,8,0
1,46,10046,7,5,1.00000000,0,14,5,6,0
1,47,10047,11,13,25.00000000,14,38,12,16,0
1,49,10049,21,13,2.00000000,15,6,21,16,1
1,50,10050,26,9,55.00000000,6,35,24,8,0
1,51,10051,17,13,59.00000000,14,38,12,16,0
1,53,10053,8,6,71.00000000,0,14,5,6,0
1,55,10055,21,15,1.00000000,15,6,21,16,0
1,57,10057,9,15,27.00000000,14,38,12,16,0
1,58,10058,11,5,31.00000000,2,101,12,5,0
1,59,10059,18,5,45.00000000,4,70,20,5,0
1,60,10060,11,9,15.00000000,2,62,9,9,0
1,62,10062,9,9,49.00000000,2,62,9,9,0
1,63,10063,8,16,8.00000000,14,38,12,16,1
1,66,10066,11,6,7.00000000,2,101,12,5,0
1,67,10067,7,8,4.00000000,0,14,5,6,0
1,68,10068,17,5,12.00000000,3,70,20,5,0
1,72,10072,5,13,46.00000000,12,120,5,15,0
1,74,10074,22,5,8.00000000,3,70,20,5,1
1,75,10075,10,8,4.00000000,2,62,9,9,0
1,76,10076,24,12,40.00000000,9,115,26,13,0
1,77,10077,6,12,54.00000000,12,120,5,15,0
1,79,10079,20,16,62.00000000,15,6,21,16,0
1,81,10081,22,16,8.00000000,15,6,21,16,0
1,90,10090,23,6,59.00000000,8,35,24,8,0
1,93,10093,13,13,43.00000000,14,38,12,16,0
1,94,10094,13,9,6.00000000,2,62,9,9,0
1,95,10095,10,13,18.00000000,14,38,12,16,0
1,96,10096,13,16,17.00000000,14,38,12,16,1
1,97,10097,19,13,6.00000000,15,6,21,16,0
1,99,10099,21,8,21.00000000,8,35,24,8,0
1,100,10100,8,15,35.00000000,14,38,12,16,0
1,103,10103,17,15,13.00000000,14,38,12,16,0
1,104,10104,12,15,18.00000000,14,38,12,16,0
1,105,10105,19,15,5.00000000,15,6,21,16,0
1,107,10107,21,5,10.00000000,3,70,20,5,0
1,108,10108,14,8,3.00000000,2,101,12,5,0
1,110,10110,12,12,27.00000000,14,38,12,16,0
1,111,10111,25,12,43.00000000,11,115,26,13,0
1,112,10112,13,12,5.00000000,14,38,12,16,0
1,113,10113,23,16,2.00000000,15,6,21,16,0
1,115,10115,26,13,13.00000000,11,115,26,13,1
1,116,10116,8,9,39.00000000,2,62,9,9,0
1,118,10118,24,16,67.00000000,15,6,21,16,0
1,121,10121,24,13,15.00000000,11,115,26,13,0
1,122,10122,19,9,16.00000000,3,70,20,5,0
1,123,10123,5,12,14.00000000,12,120,5,15,0
1,124,10124,12,9,71.00000000,2,62,9,9,0
1,126,10126,26,12,6.00000000,9,115,26,13,1
1,127,10127,7,16,79.00000000,14,38,12,16,1
1,128,10128,9,5,36.00000000,2,101,12,5,0
1,129,10129,9,16,41.00000000,14,38,12,16,1
1,131,10131,23,5,8.00000000,3,70,20,5,0
1,132,10132,11,12,6.00000000,14,38,12,16,0
1,133,10133,20,12,54.00000000,15,6,21,16,0
1,134,10134,25,9,21.00000000,6,35,24,8,0
1,137,10137,20,13,24.00000000,15,6,21,16,0
1,138,10138,22,12,12.00000000,11,115,26,13,0
1,139,10139,19,6,2.00000000,4,70,20,5,0
2,0,10000,18,8,36.00000000,4,70,20,5,0
2,1,10001,19,16,35.00000000,15,6,21,16,0
2,3,10003,18,15,66.00000000,15,6,21,16,0
2,4,10004,14,6,8.00000000,2,101,12,5,0
2,5,10005,14,13,1.00000000,14,38,12,16,0
2,6,10006,21,16,42.00000000,15,6,21,16,0
2,7,10007,7,15,42.00000000,14,38,12,16,0
2,9,10009,22,6,18.00000000,3,70,20,5,0
2,10,10010,20,15,30.00000000,15,6,21,16,0
2,11,10011,20,9,30.00000000,4,70,20,5,0
2,12,10012,19,12,160.00000000,15,6,21,16,0
2,14,10014,5,6,56.00000000,0,14,5,6,1
2,15,10015,22,8,47.00000000,6,35,24,8,0
2,16,10016,8,13,95.00000000,14,38,12,16,0
2,17,10017,17,16,30.00000000,14,38,12,16,0
2,18,10018,7,9,54.00000000,2,62,9,9,0
2,19,10019,13,15,28.00000000,14,38,12,16,0
2,20,10020,23,9,2.00000000,8,35,24,8,0
2,21,10021,25,8,39.00000000,6,35,24,8,1
2,22,10022,12,8,8.00000000,2,101,12,5,0
2,23,10023,20,6,20.00000000,3,70,20,5,0
2,24,10024,8,8,60.00000000,2,62,9,9,0
2,25,10025,5,5,3.00000000,0,14,5,6,0
2,26,10026,25,13,87.00000000,9,115,26,13,1
2,27,10027,9,6,39.00000000,2,62,9,9,0
2,28,10028,6,16,49.00000000,14,38,12,16,0
2,29,10029,17,12,51.00000000,14,38,12,16,0
2,30,10030,14,5,29.00000000,2,101,12,5,0
2,32,10032,23,8,37.00000000,6,35,24,8,0
2,34,10034,24,5,80.00000000,8,35,24,8,0
2,35,10035,24,8,8.00000000,6,35,24,8,0
2,36,10036,23,12,17.00000000,10,115,26,13,0
2,37,10037,8,5,29.00000000,0,14,5,6,0
2,38,10038,12,16,11.00000000,14,38,12,16,1
2,39,10039,21,12,15.00000000,15,6,21,16,0
2,40,10040,6,9,49.00000000,2,62,9,9,0
2,41,10041,18,6,7.00000000,5,70,20,5,0
2,42,10042,18,16,29.00000000,15,6,21,16,0
2,43,10043,5,8,46.00000000,0,14,5,6,0
2,45,10045,24,6,16.00000000,7,35,24,8,0
2,46,10046,7,5,30.00000000,0,14,5,6,1
2,47,10047,11,13,25.00000000,14,38,12,16,0
2,48,10048,6,15,40.00000000,12,120,5,15,0
2,50,10050,26,9,62.00000000,9,115,26,13,0
2,51,10051,17,13,61.00000000,14,38,12,16,0
2,52,10052,26,8,3.00000000,8,35,24,8,1
2,53,10053,8,6,71.00000000,0,14,5,6,0
2,54,10054,24,9,15.00000000,7,35,24,8,0
2,55,10055,21,15,2.00000000,15,6,21,16,0
2,56,10056,9,13,4.00000000,14,38,12,16,0
2,57,10057,9,15,31.00000000,14,38,12,16,0
2,58,10058,11,5,35.00000000,2,101,12,5,0
2,59,10059,18,5,45.00000000,3,70,20,5,0
2,60,10060,11,9,16.00000000,2,62,9,9,0
2,61,10061,7,13,8.00000000,14,38,12,16,0
2,62,10062,9,9,49.00000000,2,62,9,9,0
2,63,10063,8,16,2.00000000,14,38,12,16,0
2,64,10064,11,8,27.00000000,2,62,9,9,0
2,66,10066,11,6,7.00000000,2,101,12,5,0
2,67,10067,7,8,4.00000000,0,14,5,6,0
2,68,10068,17,5,36.00000000,3,70,20,5,0
